Wave	Shawn LED
737.07	1104.73
737.39	1088.35
737.71	1132.82
738.03	1086.01
738.35	1088.35
738.67	1137.50
738.99	1121.12
739.31	1093.03
739.62	1050.90
739.94	1076.65
740.26	1097.71
740.58	1123.46
740.90	990.05
741.22	1109.41
741.54	1137.50
741.85	1083.67
742.17	1111.75
742.49	1104.73
742.81	1167.93
743.13	1100.05
743.44	1135.16
743.76	1109.41
744.08	1095.37
744.40	1086.01
744.72	1132.82
745.03	1116.44
745.35	1132.82
745.67	1104.73
745.99	1149.20
746.30	1071.97
746.62	1114.10
746.94	1174.95
747.26	1142.18
747.57	1060.26
747.89	1095.37
748.21	1114.10
748.52	1125.80
748.84	1086.01
749.16	1153.88
749.48	1093.03
749.79	1093.03
750.11	1118.78
750.43	1177.29
750.74	1179.63
751.06	1090.69
751.38	1067.28
751.69	1097.71
752.01	1046.22
752.33	1097.71
752.64	1067.28
752.96	1114.10
753.28	1118.78
753.59	1123.46
753.91	1100.05
754.23	1067.28
754.54	1139.84
754.86	1156.22
755.17	1074.31
755.49	1132.82
755.81	1167.93
756.12	1165.59
756.44	1100.05
756.75	1062.60
757.07	1048.56
757.38	1149.20
757.70	1039.20
758.02	1071.97
758.33	1142.18
758.65	1046.22
758.96	1086.01
759.28	1048.56
759.59	1074.31
759.91	1090.69
760.22	1071.97
760.54	1102.39
760.85	1067.28
761.17	1137.50
761.49	1121.12
761.80	1109.41
762.12	1107.07
762.43	1093.03
762.74	1083.67
763.06	1048.56
763.37	1102.39
763.69	1078.99
764.00	1102.39
764.32	1151.54
764.63	1151.54
764.95	1062.60
765.26	1107.07
765.58	1123.46
765.89	1100.05
766.21	1074.31
766.52	1132.82
766.83	1088.35
767.15	1142.18
767.46	1107.07
767.78	1083.67
768.09	1142.18
768.40	1097.71
768.72	1100.05
769.03	1109.41
769.35	1102.39
769.66	1116.44
769.97	1069.62
770.29	1071.97
770.60	1123.46
770.91	1109.41
771.23	1165.59
771.54	1135.16
771.85	1078.99
772.17	1062.60
772.48	1116.44
772.79	1123.46
773.11	1114.10
773.42	1078.99
773.73	1090.69
774.05	1102.39
774.36	1116.44
774.67	1132.82
774.98	1118.78
775.30	1074.31
775.61	1062.60
775.92	1071.97
776.24	1104.73
776.55	1132.82
776.86	1111.75
777.17	1114.10
777.49	1121.12
777.80	1025.15
778.11	1116.44
778.42	1109.41
778.74	1151.54
779.05	1121.12
779.36	1149.20
779.67	1076.65
779.98	1125.80
780.30	1013.45
780.61	1039.20
780.92	1062.60
781.23	1132.82
781.54	1095.37
781.85	1118.78
782.17	1093.03
782.48	1090.69
782.79	1114.10
783.10	1074.31
783.41	1086.01
783.72	1034.52
784.03	1107.07
784.35	1114.10
784.66	1097.71
784.97	1111.75
785.28	1132.82
785.59	1039.20
785.90	1067.28
786.21	1055.58
786.52	1104.73
786.83	1123.46
787.15	1088.35
787.46	1128.14
787.77	1074.31
788.08	1107.07
788.39	1107.07
788.70	1144.52
789.01	1118.78
789.32	1121.12
789.63	1100.05
789.94	1144.52
790.25	1093.03
790.56	1125.80
790.87	1060.26
791.18	1111.75
791.49	1128.14
791.80	1130.48
792.11	1121.12
792.42	1060.26
792.73	1130.48
793.04	1090.69
793.35	1116.44
793.66	1123.46
793.97	1076.65
794.28	1018.13
794.59	1041.54
794.90	1107.07
795.21	1130.48
795.52	1130.48
795.83	1114.10
796.14	1107.07
796.45	1095.37
796.75	1062.60
797.06	1039.20
797.37	1050.90
797.68	1083.67
797.99	1001.75
798.30	1100.05
798.61	1095.37
798.92	1027.50
799.23	1123.46
799.53	1069.62
799.84	1188.99
800.15	1050.90
800.46	1071.97
800.77	1064.94
801.08	1083.67
801.39	1069.62
801.69	1109.41
802.00	1057.92
802.31	1050.90
802.62	1090.69
802.93	1139.84
803.24	1062.60
803.54	1060.26
803.85	1078.99
804.16	1086.01
804.47	1095.37
804.77	1104.73
805.08	1076.65
805.39	1130.48
805.70	1118.78
806.01	1167.93
806.31	1142.18
806.62	1118.78
806.93	1158.57
807.24	1123.46
807.54	1076.65
807.85	1057.92
808.16	1102.39
808.46	1104.73
808.77	1107.07
809.08	1088.35
809.39	1083.67
809.69	1090.69
810.00	1043.88
810.31	1022.81
810.61	1048.56
810.92	1074.31
811.23	1128.14
811.53	1280.27
811.84	1146.86
812.15	1144.52
812.45	1121.12
812.76	1142.18
813.06	1109.41
813.37	1088.35
813.68	1090.69
813.98	1114.10
814.29	1139.84
814.60	1011.11
814.90	1093.03
815.21	1048.56
815.51	1104.73
815.82	1109.41
816.13	1067.28
816.43	1083.67
816.74	1107.07
817.04	1151.54
817.35	1114.10
817.65	1137.50
817.96	1090.69
818.26	1107.07
818.57	1083.67
818.88	1074.31
819.18	1104.73
819.49	1125.80
819.79	1128.14
820.10	1125.80
820.40	1071.97
820.71	1104.73
821.01	1086.01
821.32	1135.16
821.62	1111.75
821.93	1076.65
822.23	1111.75
822.53	1121.12
822.84	1074.31
823.14	1029.84
823.45	1093.03
823.75	1069.62
824.06	1048.56
824.36	1181.97
824.67	1125.80
824.97	1088.35
825.27	1156.22
825.58	1088.35
825.88	1090.69
826.19	1118.78
826.49	1088.35
826.79	1100.05
827.10	1088.35
827.40	1074.31
827.71	1076.65
828.01	1095.37
828.31	1086.01
828.62	1055.58
828.92	1062.60
829.22	1111.75
829.53	1071.97
829.83	1027.50
830.13	1132.82
830.44	1114.10
830.74	1151.54
831.04	1128.14
831.35	1039.20
831.65	1163.25
831.95	1137.50
832.26	1041.54
832.56	1097.71
832.86	1109.41
833.16	1125.80
833.47	1097.71
833.77	1050.90
834.07	1125.80
834.37	1107.07
834.68	1130.48
834.98	1186.65
835.28	1067.28
835.58	1114.10
835.89	1137.50
836.19	1167.93
836.49	1069.62
836.79	1118.78
837.10	1104.73
837.40	1144.52
837.70	1076.65
838.00	1142.18
838.30	1081.33
838.60	1078.99
838.91	1071.97
839.21	1135.16
839.51	1142.18
839.81	1081.33
840.11	1069.62
840.41	1076.65
840.72	1121.12
841.02	1125.80
841.32	1114.10
841.62	1118.78
841.92	1125.80
842.22	1130.48
842.52	1123.46
842.82	1060.26
843.12	1076.65
843.43	1135.16
843.73	1062.60
844.03	1018.13
844.33	1057.92
844.63	1109.41
844.93	1111.75
845.23	1109.41
845.53	1078.99
845.83	1081.33
846.13	1078.99
846.43	1104.73
846.73	1093.03
847.03	1114.10
847.33	1088.35
847.63	1088.35
847.93	1062.60
848.23	1109.41
848.53	1121.12
848.83	1100.05
849.13	1046.22
849.43	1095.37
849.73	1100.05
850.03	1090.69
850.33	1128.14
850.63	1067.28
850.93	1083.67
851.23	1039.20
851.53	1125.80
851.83	1128.14
852.13	1130.48
852.43	1100.05
852.73	1083.67
853.02	1064.94
853.32	1083.67
853.62	1102.39
853.92	1086.01
854.22	1083.67
854.52	1050.90
854.82	1088.35
855.12	1130.48
855.42	1053.24
855.71	1181.97
856.01	1097.71
856.31	1109.41
856.61	1123.46
856.91	1062.60
857.21	1116.44
857.50	1125.80
857.80	1088.35
858.10	1060.26
858.40	1067.28
858.70	1088.35
859.00	1069.62
859.29	1041.54
859.59	1018.13
859.89	1050.90
860.19	1078.99
860.48	1102.39
860.78	1020.47
861.08	1144.52
861.38	1107.07
861.67	1062.60
861.97	1071.97
862.27	1139.84
862.57	1064.94
862.86	1086.01
863.16	1062.60
863.46	1100.05
863.76	1132.82
864.05	1102.39
864.35	1137.50
864.65	1029.84
864.94	1090.69
865.24	1100.05
865.54	1125.80
865.83	1107.07
866.13	1118.78
866.43	1156.22
866.72	1107.07
867.02	1078.99
867.32	1128.14
867.61	1048.56
867.91	1069.62
868.20	1128.14
868.50	1071.97
868.80	1135.16
869.09	1114.10
869.39	1137.50
869.69	1018.13
869.98	1067.28
870.28	1132.82
870.57	1083.67
870.87	1032.18
871.16	1062.60
871.46	1107.07
871.76	1086.01
872.05	1130.48
872.35	1118.78
872.64	1111.75
872.94	1076.65
873.23	1118.78
873.53	1123.46
873.82	1043.88
874.12	1135.16
874.41	1036.86
874.71	1081.33
875.00	1102.39
875.30	1121.12
875.59	1100.05
875.89	1114.10
876.18	1083.67
876.48	1109.41
876.77	1097.71
877.07	1179.63
877.36	1125.80
877.66	1053.24
877.95	1050.90
878.24	1111.75
878.54	1095.37
878.83	1081.33
879.13	1081.33
879.42	1078.99
879.71	1076.65
880.01	1039.20
880.30	1071.97
880.60	1046.22
880.89	1097.71
881.18	1942.64
881.48	1118.78
881.77	1064.94
882.06	1078.99
882.36	1050.90
882.65	1097.71
882.95	1055.58
883.24	1130.48
883.53	1081.33
883.82	1100.05
884.12	1076.65
884.41	1100.05
884.70	1062.60
885.00	1172.61
885.29	1097.71
885.58	1100.05
885.88	1102.39
886.17	1142.18
886.46	1069.62
886.75	1114.10
887.05	1095.37
887.34	1125.80
887.63	1118.78
887.92	1102.39
888.22	1064.94
888.51	1064.94
888.80	1064.94
